person_id	full_name	given_name	last_name	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2002	poetry	career	10000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2011	no genre	career	50000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2020	poetry	career	100000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2019	poetry	career	100000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2018	poetry	career	100000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2017	poetry	career	100000.00	
665	Elizabeth Alexander	Elizabeth	Alexander	female	Yale University, University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2016	poetry	career	100000.00	
1689	Namwali Serpell	Namwali	Serpell	female	Yale University, Harvard University	graduate				winner	Yale University	Windham Campbell Prize	2020	prose	career	165000.00	
601	Dora Malech	Dora	Malech	female	Yale University	graduate				winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2010	poetry	career	25800.00	
747	Francis Fergusson	Francis	Fergusson	female	Yale University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1953	no genre	career	10000.00	
1223	Josephine Humphreys	Josephine	Humphreys	female	Yale University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1995	no genre	career	10000.00	
625	Edith Grossman	Edith	Grossman	female	University of Pennsylvania	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2008	no genre	career	10000.00	
1049	Jennifer Egan	Jennifer	Egan	female	University of Pennsylvania	graduate				winner	American Academy of Arts and Letters	John Updike Award	2013	no genre	career	20000.00	
1049	Jennifer Egan	Jennifer	Egan	female	University of Pennsylvania	graduate				judge	PEN America	Saul Bellow Award For Achievement In American Fiction	2012	prose	career	25000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2019	poetry	career	25000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2018	poetry	career	25000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2017	poetry	career	25000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2016	poetry	career	25000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2015	poetry	career	25000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2014	poetry	career	25000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	2019	poetry	career	100000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2019	poetry	career	100000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2018	poetry	career	100000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2017	poetry	career	100000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2016	poetry	career	100000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2015	poetry	career	100000.00	
1512	Marilyn Nelson	Marilyn	Nelson	female	University of Pennsylvania	graduate				judge	Academy of American Poets	Wallace Stevens Award	2014	poetry	career	100000.00	
1507	Marie Borroff	Marie	Borroff	female	University of Chicago, Yale University	graduate				judge	Yale University	Bollingen Prize for Poetry	1983	poetry	career	10000.00	
2174	Susan Sontag	Susan	Sontag	female	University of Chicago, Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1976	no genre	career	10000.00	
312	Carla Hayden	Carla	Hayden	female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2019	poetry	career	35000.00	
312	Carla Hayden	Carla	Hayden	female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2019	poetry	career	35000.00	
312	Carla Hayden	Carla	Hayden	female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2018	poetry	career	35000.00	
312	Carla Hayden	Carla	Hayden	female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2017	poetry	career	35000.00	
312	Carla Hayden	Carla	Hayden	female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2017	poetry	career	35000.00	
312	Carla Hayden	Carla	Hayden	female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2016	poetry	career	35000.00	
312	Carla Hayden	Carla	Hayden	female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2015	poetry	career	35000.00	
317	Carol Brightman	Carol	Brightman	female	University of Chicago	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1996	no genre	career	10000.00	
666	Elizabeth Arnold	Elizabeth	Arnold	female	University of Chicago	graduate				winner	Whiting Foundation	Whiting Award	2002	no genre	career	50000.00	
1029	Jean Garrigue	Jean	Garrigue	female	University of Chicago	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1961	no genre	career	10000.00	
1500	Marguerite Young	Marguerite	Young	female	University of Chicago	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1945	no genre	career	10000.00	
1291	Katie Peterson	Katie	Peterson	female	Stanford University, Harvard University	graduate			Stegner	winner	American Academy of Arts and Letters	Arts and Letters Awards	2016	no genre	career	10000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2012	poetry	career	25000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2011	poetry	career	25000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2010	poetry	career	25000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2009	poetry	career	25000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2008	poetry	career	25000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2007	poetry	career	25000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	2002	poetry	career	25000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Arts and Letters Awards	2016	no genre	career	10000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Award of Merit Medal in Poetry	2016	poetry	career	25000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	E. M. Forster Award	2016	no genre	career	10000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2016	prose	career	20000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Mildred And Harold Strauss Livings	2016	prose	career	100000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2016	prose	career	10000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2020	no genre	career	50000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				winner	Academy of American Poets	Wallace Stevens Award	2016	poetry	career	100000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2012	poetry	career	100000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2011	poetry	career	100000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2010	poetry	career	100000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2009	poetry	career	100000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2008	poetry	career	100000.00	
2092	Sharon Olds	Sharon	Olds	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2007	poetry	career	100000.00	
150	Ann Stanford	Ann	Stanford	female	Stanford University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1972	no genre	career	10000.00	
576	Diane Delsignore	Diane	Delsignore	female	Stanford University	graduate				judge	New Literary Project (University of California, Berkeley and Lafayette Library)	Joyce Carol Oates Literary Prize/Simpson Family	2017	prose	career	50000.00	
710	Erin Brooks	Erin	Brooks	female	Stanford University	graduate			Stegner	winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	1996	poetry	career	15000.00	
859	Harriet Doerr	Harriet	Doerr	female	Stanford University	graduate			Stegner	winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	1985	prose	career	20000.00	
1271	Kate Wheeler	Kate	Wheeler	female	Stanford University	graduate			Stegner	winner	Whiting Foundation	Whiting Award	1994	no genre	career	50000.00	
2243	Tillie Olsen	Tillie	Olsen	female	Stanford University	graduate			Stegner	winner	American Academy of Arts and Letters	Arts and Letters Awards	1975	no genre	career	10000.00	
2299	Vicki Hearne	Vicki	Hearne	female	Stanford University	graduate			Stegner	winner	American Academy of Arts and Letters	Arts and Letters Awards	1992	no genre	career	10000.00	
1856	R. W. B. Lewis	R. W. B.	Lewis	female	Radcliffe College, Princeton University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1958	no genre	career	10000.00	
1857	Rachel Hadas	Rachel	Hadas	female	Radcliffe College, Princeton University	graduate				winner	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2000	poetry	career	10000.00	
2286	Ursula Leguin	Ursula	Leguin	female	Radcliffe College, Columbia University	graduate				winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	1991	prose	career	20000.00	
25	Adrienne Rich	Adrienne	Rich	female	Radcliffe College	graduate				winner	Yale University	Bollingen Prize for Poetry	2003	poetry	career	10000.00	
25	Adrienne Rich	Adrienne	Rich	female	Radcliffe College	graduate				judge	Yale University	Bollingen Prize for Poetry	1960	poetry	career	10000.00	
25	Adrienne Rich	Adrienne	Rich	female	Radcliffe College	graduate				winner	Lannan Foundation	Lannan Lifetime Achievement Award	1999	no genre	career	150000.00	
25	Adrienne Rich	Adrienne	Rich	female	Radcliffe College	graduate				winner	MacArthur Foundation	MacArthur Fellowship	1994	no genre	career	500000.00	
25	Adrienne Rich	Adrienne	Rich	female	Radcliffe College	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	1986	poetry	career	100000.00	
25	Adrienne Rich	Adrienne	Rich	female	Radcliffe College	graduate				judge	Academy of American Poets	Wallace Stevens Award	1999	poetry	career	100000.00	
25	Adrienne Rich	Adrienne	Rich	female	Radcliffe College	graduate				winner	Academy of American Poets	Wallace Stevens Award	1996	poetry	career	100000.00	
1033	Jean Valentine	Jean	Valentine	female	Radcliffe College	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2014	no genre	career	10000.00	
1033	Jean Valentine	Jean	Valentine	female	Radcliffe College	graduate				winner	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2006	poetry	career	10000.00	
